Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Qwen2.5-7B-Instruct (Prompt),38.14%,85.81%,0.00%,76.25%,94.75%,58.00%,76.00%,94.50%,89.50%,83.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2,Llama-3.1-8B-Instruct (Prompt),34.67%,78.00%,0.00%,65.00%,81.00%,50.00%,64.00%,87.00%,84.00%,76.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
3,Qwen2.5-3B-Instruct (Prompt),33.57%,75.54%,0.00%,72.67%,93.00%,55.00%,70.00%,87.50%,75.00%,67.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
4,Llama-3.2-3B-Instruct (Prompt),27.03%,60.81%,0.00%,57.25%,72.75%,41.00%,58.00%,76.50%,60.50%,49.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
5,Qwen2.5-3B-Instruct (Prompt),26.87%,60.46%,0.00%,51.33%,76.00%,38.00%,40.00%,70.50%,66.50%,53.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
6,Qwen2.5-1.5B-Instruct (Prompt),20.30%,45.67%,0.00%,50.17%,74.50%,30.00%,46.00%,65.00%,37.50%,30.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
